"","sample.id","PC1","PC2","country"
"1","CHN_TT001_trimmed",-0.0396588808850376,-0.0232379103207649,"China"
"2","CHN_TT002_trimmed",-0.024259011156468,-0.0168639267120853,"China"
"3","CHN_TT003_trimmed",-0.0408468404543613,-0.0234699998129524,"China"
"4","CHN_TT004_trimmed",-0.0360058493486501,-0.0212325304530806,"China"
"5","CHN_TT005_trimmed",-0.0315467765631467,-0.0182683406679341,"China"
"6","CHN_TT006_trimmed",-0.0474758725817351,-0.0126348585064264,"China"
"7","CHN_TT007_trimmed",-0.0431447997670577,-0.0284305935905718,"China"
"8","CMR001_trimmed",-0.324087669901918,-0.242843568579708,"Cameroon"
"9","HND_TT001_trimmed",-0.322356499532384,-0.242591770689947,"Honduras"
"10","HND_TT002_trimmed",-0.338904025207706,-0.22594225638721,"Honduras"
"11","HND_TT003_trimmed",-0.32162731312842,-0.242981717799582,"Honduras"
"12","HND_TT004_trimmed",-0.338274734085292,-0.226840226513454,"Honduras"
"13","HND_TT005_trimmed",-0.332934868358452,-0.219790559084084,"Honduras"
"14","HND_TT006_trimmed",-0.309804681455416,-0.221457267018468,"Honduras"
"15","HND_TT007_trimmed",-0.330163864074192,-0.219869451576678,"Honduras"
"16","HND_TT008_trimmed",-0.334724238854753,-0.228054746485387,"Honduras"
"17","MOZ030_trimmed",-0.215823142721332,-0.160564636324662,"Mozambique"
"18","UGA_TT001_trimmed",0.281699752816942,-0.298597486243828,"Uganda"
"19","UGA_TT002_trimmed",0.27776107426894,-0.318648500488655,"Uganda"
"20","UGA_TT003_trimmed",0.0889420720774003,-0.345870168619692,"Uganda"
"21","UGA_TT004_trimmed",0.29498735476921,-0.264711294299799,"Uganda"
"22","UGA_TT005_trimmed",0.266971974642349,-0.319886388322969,"Uganda"
"23","UGA_TT006_trimmed",0.256439496414176,-0.335450135528356,"Uganda"
"24","UGA_TT007_trimmed",0.263955299174954,-0.323071915443668,"Uganda"
"25","UGA_TT008_trimmed",0.243064513219282,-0.34370251099901,"Uganda"
"26","UGA_TT010_trimmed",0.266722320168405,-0.327577194468778,"Uganda"
"27","UGA_TT011_trimmed",0.257145991889661,-0.332687916265129,"Uganda"
"28","UGA_TT012_trimmed",0.235527125369346,-0.344128087791478,"Uganda"
"29","UGA_TT013_trimmed",0.0998726972455993,-0.351170987849909,"Uganda"
"30","ZAF006_trimmed",-0.209981339650747,-0.164302196050915,"South Africa"
