"","sample_type","country_1","country_2","mean_dxy_per_country_combo","species"
"1","indv","Ecuador","Ethiopia",0.0027253665,"Ascaris_lumbricoides"
"2","indv","Ethiopia","Ethiopia",0.001090147,"Ascaris_lumbricoides"
"3","indv","Ecuador","Kenya",0.00329387101470588,"Ascaris_lumbricoides"
"4","indv","Ethiopia","Kenya",0.00435935375735294,"Ascaris_lumbricoides"
"5","indv","Kenya","Kenya",0.00476452376865671,"Ascaris_lumbricoides"
"6","indv","Ecuador","Ecuador",0,"Ascaris_lumbricoides"
"7","pools","Mozambique","Mozambique",0.0826694,"Ascaris_lumbricoides"
"8","pools","Myanmar","Mozambique",0.10217601,"Ascaris_lumbricoides"
"9","pools","Myanmar","Myanmar",0.120792562222222,"Ascaris_lumbricoides"
"10","pools","Mozambique","South Africa",0.09533032,"Ascaris_lumbricoides"
"11","pools","Myanmar","South Africa",0.120254994,"Ascaris_lumbricoides"
"12","pools","South Africa","South Africa",0.11651412,"Ascaris_lumbricoides"
"13","pools","Mozambique","Myanmar",0.10217601,"Ascaris_lumbricoides"
